"lat","lng","weight"
-37.83123,145.08249,0.0718488431153091
-37.831702,145.086174,0.0690201485044702
-37.831979,145.088679,0.0690201485044702
-37.830467,145.089176,0.0690201485044702
-37.829076,145.08935,0.0690201485044702
-37.828302,145.09053,0.0690201485044702
-37.828489,145.091899,0.0690201485044702
-37.828624,145.094051,0.0690201485044702
-37.82884,145.09604,0.0690201485044702
-37.82236,145.09787,0.0690201485044702
-37.82007,145.09835,0.0690201485044702
-37.8184,145.09869,0.0690201485044702
-37.81463,145.099392,0.0627970203606245
-37.812154,145.099896,0.0627970203606245
-37.80971,145.10087,0.0627970203606245
-37.85272,145.052683,0.270423204796203
-37.84978,145.05306,0.270423204796203
-37.84817,145.05339,0.270423204796203
-37.8458,145.05388,0.270423204796203
-37.84381,145.05426,0.270423204796203
-37.84186,145.05463,0.270423204796203
-37.84026,145.05494,0.270423204796203
-37.83817,145.05535,0.428830103003183
-37.83541,145.05586,0.428830103003183
-37.83372,145.05618,0.428830103003183
-36.338239,146.309597,1.07546969104097
-36.339558,146.313181,1.07546969104097
-36.093724,146.903396,0.0673229317379668
-36.014823,146.004706,0.152749508985303
-36.020556,145.995059,0.152749508985303
-36.019176,145.972716,0.152749508985303
-36.020411,145.995008,0.152749508985303
-36.021885,146.000393,0.152749508985303
-36.023992,146.001243,0.152749508985303
-36.024013,146.006985,0.152749508985303
-36.022084,146.007877,0.152749508985303
-36.020837,146.002721,0.152749508985303
-36.015335,146.001637,0.152749508985303
-36.011747,146.003002,0.152749508985303
-36.011006,146.007166,0.152749508985303
-36.012767,146.007332,0.152749508985303
-36.01284,146.013244,0.152749508985303
-36.009734,146.013151,0.152749508985303
-36.008964,146.01817,0.152749508985303
-36.006811,146.020748,0.152749508985303
-36.00556,146.021276,0.152749508985303
-36.008242,146.024229,0.152749508985303
-36.023145,146.065034,0.152749508985303
-36.020764,146.061926,0.152749508985303
-36.018553,146.058878,0.152749508985303
-36.015774,146.05745,0.152749508985303
-36.011997,146.056001,0.152749508985303
-36.012875,146.050306,0.152749508985303
-36.011727,146.021436,0.152749508985303
-36.009456,146.020426,0.152749508985303
-36.00906,146.017355,0.152749508985303
-36.01286,146.013355,0.152749508985303
-36.008424,146.00392,0.152749508985303
-36.008994,146.00497,0.152749508985303
-36.561859,145.979011,0.545938059891916
-37.209444,146.1425,0.0582711089832822
-37.301944,146.1375,0.0582711089832822
-37.358056,146.161944,0.0582711089832822
-37.47543,146.19028,0.0582711089832822
-37.569167,146.253333,0.0582711089832822
-37.710398,145.100549,0.302670323359767
-37.708731,145.099961,0.302670323359767
-37.699674,145.109181,0.302670323359767
-37.699647,145.111264,0.302670323359767
-37.699886,145.115438,0.302670323359767
-37.700074,145.11823,0.302670323359767
-37.700394,145.12102,0.302670323359767
-37.70206,145.12371,0.302670323359767
-37.703422,145.125825,0.302670323359767
-37.70344,145.128244,0.302670323359767
-37.698617,145.132121,0.302670323359767
-37.68794,145.13481,0.302670323359767
-37.68632,145.13625,0.302670323359767
-37.68897,145.06616,0.557252838335271
-37.691192,145.063985,0.557252838335271
-37.701166,145.058126,0.557252838335271
-37.718912,145.040432,0.557252838335271
-37.720227,145.036852,0.557252838335271
-37.766425,145.044278,0.250056603598162
-37.718009,145.067319,0.104661700601041
-37.762582,145.038735,0.250056603598162
-37.741422,145.039953,0.104661700601041
-37.719475,145.06798,0.104661700601041
-37.722061,145.068074,0.104661700601041
-37.726429,145.068667,0.104661700601041
-37.727982,145.065211,0.104661700601041
-37.729664,145.062931,0.104661700601041
-37.729443,145.059702,0.104661700601041
-37.70296,145.05644,0.557252838335271
-37.700569,145.057887,0.557252838335271
-37.683152,145.119593,0.302670323359767
-37.685985,145.117107,0.302670323359767
-37.682686,145.11094,0.0554424143724432
-37.68416,145.10804,0.0554424143724432
-37.688182,145.105333,0.302670323359767
-37.689977,145.104914,0.302670323359767
-37.691143,145.101129,0.302670323359767
-37.693364,145.100357,0.302670323359767
-37.695231,145.105333,0.302670323359767
-37.696163,145.107953,0.302670323359767
-37.589756,143.720819,0.0842950994030004
-37.5897,143.720642,0.0842950994030004
-38.089513,144.280335,0.14822359760796
-38.089492,144.280172,0.14822359760796
-38.076925,144.234214,0.0282869461083894
-38.07694,144.234271,0.0282869461083894
-38.045172,144.172222,0.0282869461083894
-37.846137,144.076867,0.00735460598818125
-37.846067,144.076667,0.00735460598818125
-38.150993,146.784691,0.0656257149714634
-38.151383,146.78618,0.0656257149714634
-38.107226,147.063512,0.726974514985608
-38.1036,147.054595,0.726974514985608
-37.965095,147.080037,0.0939126610798528
-37.966293,147.080923,0.0939126610798528
-38.614618,146.666742,0.118239434733068
-38.614397,146.666922,0.118239434733068
-38.564843,146.674758,0.118239434733068
-37.687858,143.561692,0.00396017245517452
-37.688012,143.56195,0.00396017245517452
-37.66668,143.655702,0.0842950994030004
-37.668175,143.655076,0.0842950994030004
-37.644977,143.684332,0.0842950994030004
-37.645027,143.684505,0.0842950994030004
-37.9704,146.982362,0.175944804794182
-37.96638,146.975311,0.175944804794182
-37.962712,146.891663,0.0096175616768524
-37.979322,146.791235,0.12276534611041
-37.982592,146.784862,0.12276534611041
-38.156403,146.786965,0.0656257149714634
-38.103105,147.054802,0.726974514985608
-37.967047,147.081468,0.0939126610798528
-37.966901,144.132033,0.00226295568867115
-38.293666,146.700485,0.0192351233537048
-38.100619,144.059336,0.00565738922167788
-37.967004,144.131935,0.00226295568867115
-38.049395,144.200592,0.0282869461083894
-38.05024,144.201826,0.0282869461083894
-38.159968,144.347458,2.11473209106319
-37.86094,145.017791,0.0990043113793629
-37.88454,145.07871,0.29927588982676
-37.861342,145.019899,0.0990043113793629
-37.855907,144.98291,1.64177435213092
-37.853166,144.983405,1.64177435213092
-37.850958,144.984056,1.64177435213092
-37.848727,144.98443,1.64177435213092
-37.846402,144.984774,1.64177435213092
-37.843435,144.985348,0.767141978459521
-37.841101,144.985835,0.767141978459521
-37.838679,144.986358,0.767141978459521
-37.83655,144.986803,0.767141978459521
-37.833766,144.9874,1.86354400962069
-37.861698,145.022698,0.0990043113793629
-37.862064,145.025472,0.165195765272994
-37.862457,145.02851,0.165195765272994
-37.862829,145.031391,0.165195765272994
-37.863152,145.033855,0.165195765272994
-37.863573,145.037087,0.165195765272994
-37.863986,145.04028,0.444105053901714
-37.882283,145.079116,0.29927588982676
-37.83086,144.987762,1.86354400962069
-37.853249,144.983825,1.64177435213092
-37.850242,144.984346,1.64177435213092
-37.848144,144.984693,1.64177435213092
-37.845332,144.985162,1.64177435213092
-37.843472,144.985542,0.767141978459521
-37.840849,144.986072,0.767141978459521
-37.837892,144.986697,0.767141978459521
-37.836418,144.986984,0.767141978459521
-37.834023,144.987487,0.767141978459521
-37.831012,144.988079,1.86354400962069
-37.864388,145.04371,0.444105053901714
-37.864783,145.046997,0.444105053901714
-37.880666,145.079461,0.29927588982676
-37.878796,145.079816,0.29927588982676
-37.865076,145.050069,0.444105053901714
-37.887567,145.089126,0.29927588982676
-37.864616,145.046571,0.444105053901714
-37.86423,145.043379,0.444105053901714
-37.81305,144.883353,0.411292196415982
-37.816026,144.882722,0.203100273058236
-37.817312,144.882507,0.203100273058236
-37.820785,144.881878,0.203100273058236
-37.822726,144.881509,0.203100273058236
-37.793532,145.234228,1.2927134371534
-37.7697,144.89841,0.670966361690997
-37.769207,144.894264,0.670966361690997
-37.768891,144.891598,0.670966361690997
-37.768633,144.889539,0.670966361690997
-37.769797,144.898743,0.670966361690997
-37.7693,144.89433,0.670966361690997
-37.76893,144.89126,0.670966361690997
-37.76873,144.88952,0.670966361690997
-37.769041,144.886915,0.670966361690997
-37.80788,144.88448,0.411292196415982
-37.81071,144.88397,0.411292196415982
-37.81227,144.88363,0.411292196415982
-37.815934,144.882934,0.203100273058236
-37.817408,144.882644,0.203100273058236
-37.8196,144.88237,0.203100273058236
-37.82282,144.88163,0.203100273058236
-37.825418,144.881112,0.273817638329209
-37.772492,144.886019,0.670966361690997
-37.769444,144.883929,0.670966361690997
-37.769013,144.87782,0.670966361690997
-37.81409,145.230739,1.2927134371534
-37.775543,144.884844,0.670966361690997
-37.804427,144.897373,1.27743848625487
-37.806778,144.899911,1.27743848625487
-37.815777,144.883445,0.203100273058236
-37.820128,144.881793,0.203100273058236
-37.819892,144.879312,0.203100273058236
-37.811823,144.875144,0.411292196415982
-37.81218,144.877851,0.411292196415982
-37.812785,144.880395,0.411292196415982
-37.816015,144.879748,0.203100273058236
-37.816997,144.887396,0.203100273058236
-37.818522,144.88709,0.203100273058236
-37.85994,145.20818,0.163498548506491
-36.631408,142.631412,0.00396017245517452
-36.631275,142.630858,0.00396017245517452
-36.379085,141.24956,0.0350758131744029
-36.378828,141.240845,0.0350758131744029
-36.615291,143.258615,0.198008622758726
-36.615332,143.258562,0.198008622758726
-36.544549,145.983914,0.545938059891916
-36.369235,144.23112,0.00565738922167788
-36.130985,144.753463,0.740552249117635
-36.495017,144.607753,0.0118805173655236
-36.749145,145.567865,0.0888210107803427
-36.61315,145.24064,0.00792034491034904
-36.78546,145.160358,0.0548766754502755
-36.362363,144.698683,0.0503507640729331
-36.185894,146.470421,0.029418423952725
-36.355102,146.317041,1.07546969104097
-36.37703,141.24184,0.0350758131744029
-36.668625,142.873138,0.0820321437143293
-36.62194,143.26528,0.198008622758726
-36.13111,144.75361,0.740552249117635
-36.457827,144.797101,0.00792034491034904
-36.144746,144.730241,0.740552249117635
-36.145543,144.729977,0.740552249117635
-36.186275,146.470428,0.029418423952725
-36.432807,146.540926,0.0571396311389466
-37.191679,142.60904,0.0820321437143293
-36.575634,146.378949,0.0220638179645437
-36.645772,146.421429,0.0571396311389466
-36.699526,146.417782,0.0571396311389466
-36.762944,146.414552,0.00678886706601346
-36.799116,146.430515,0.0571396311389466
-36.12585,144.749128,0.740552249117635
-36.127884,144.748131,0.740552249117635
-36.128297,144.748248,0.740552249117635
-36.130105,144.748677,0.740552249117635
-36.130932,144.74891,0.740552249117635
-36.137244,144.748446,0.740552249117635
-36.137599,144.746308,0.740552249117635
-36.140098,144.748131,0.740552249117635
-36.142106,144.75175,0.740552249117635
-38.083608,145.28768,1.81206176770343
-38.083091,145.283554,1.81206176770343
-38.082093,145.277248,1.81206176770343
-38.092032,145.280672,1.81206176770343
-38.062354,145.299771,1.45281755212688
-38.066209,145.299015,1.45281755212688
-38.080322,145.296519,1.81206176770343
-38.084473,145.292591,1.81206176770343
-38.083769,145.287513,1.81206176770343
-38.087689,145.279045,1.81206176770343
-38.095748,145.282356,1.81206176770343
-38.104472,145.282081,1.81206176770343
-38.04923,145.34127,0.734329120973789
-38.0498,145.34521,0.136343080242437
-38.05176,145.3485,0.136343080242437
-38.05228,145.35273,0.136343080242437
-38.05401,145.3557,0.136343080242437
-38.05562,145.35803,0.136343080242437
-38.05715,145.361436,0.136343080242437
-38.0581,145.36437,0.136343080242437
-38.05945,145.36566,0.136343080242437
-38.05913,145.36086,0.136343080242437
-38.05752,145.35904,0.136343080242437
-38.056987,145.35543,0.136343080242437
-38.05658,145.35261,0.136343080242437
-38.05503,145.35002,0.136343080242437
-38.05463,145.34736,0.136343080242437
-38.051036,145.34711,0.136343080242437
-38.0499,145.34459,0.136343080242437
-38.049462,145.341648,0.734329120973789
-38.011719,145.309544,1.45281755212688
-38.005269,145.310823,1.45281755212688
-38.001755,145.311553,0.0695858874266379
-37.990908,145.313855,0.0695858874266379
-37.980845,145.278289,0.362072910187384
-37.984475,145.275323,0.362072910187384
-37.983489,145.271523,0.362072910187384
-37.984168,145.266848,0.362072910187384
-38.02928,145.346239,0.734329120973789
-38.0279,145.34999,0.734329120973789
-37.7471,144.82416,1.24971727906864
-37.746696,144.821098,1.24971727906864
-37.746078,144.815463,0.0639284982049601
-37.745603,144.811885,0.0639284982049601
-37.744632,144.80323,1.24971727906864
-37.750814,144.76873,1.24971727906864
-37.746311,144.770013,1.24971727906864
-37.744509,144.770332,1.24971727906864
-37.743397,144.765224,1.24971727906864
-37.744612,144.763331,1.24971727906864
-37.744046,144.761715,1.24971727906864
-37.74189,144.76316,1.24971727906864
-37.740422,144.764942,1.24971727906864
-37.740611,144.766672,1.24971727906864
-37.733324,144.771666,1.24971727906864
-37.733705,144.77516,1.24971727906864
-37.734169,144.779376,1.24971727906864
-37.734367,144.781727,1.24971727906864
-37.734702,144.785124,1.24971727906864
-37.735039,144.788851,0.179339238327189
-37.736105,144.788599,0.179339238327189
-37.738946,144.786933,1.24971727906864
-37.739647,144.788648,0.179339238327189
-37.740392,144.79236,0.0763747544926514
-37.74274,144.791862,0.0763747544926514
-37.743723,144.794675,0.0763747544926514
-37.688162,144.785813,0.523308503005204
-37.777001,144.829988,1.86920139884237
-37.714972,144.81035,0.056008153294611
-37.739184,144.801645,0.0763747544926514
-37.737053,144.802724,0.179339238327189
-37.737456,144.806016,0.0763747544926514
-37.737832,144.809029,0.0639284982049601
-37.739064,144.825416,1.24971727906864
-37.738318,144.828078,1.24971727906864
-37.736989,144.827518,1.24971727906864
-37.734198,144.825169,1.24971727906864
-37.731714,144.823074,1.24971727906864
-37.728196,144.820879,0.523308503005204
-37.72871,144.817762,0.523308503005204
-38.17786,146.2555,1.14392410062327
-38.17793,146.25057,1.14392410062327
-38.17454,146.24879,1.14392410062327
-38.17203,146.25589,1.14392410062327
-38.17428,146.2587,1.14392410062327
-38.17266,146.26163,1.14392410062327
-38.16739,146.26258,1.14392410062327
-38.16384,146.26807,1.14392410062327
-38.17463,146.26211,1.14392410062327
-38.17105,146.26793,1.14392410062327
-38.18007,146.27551,1.14392410062327
-38.17989,146.27575,1.14392410062327
-38.17726,146.27559,1.14392410062327
-38.17641,146.27748,1.14392410062327
-38.18677,146.29142,1.14392410062327
-38.18646,146.29422,1.14392410062327
-38.19148,146.55618,1.9178549461488
-38.1902,146.56383,1.9178549461488
-38.1905,146.56378,1.9178549461488
-38.19114,146.55976,1.9178549461488
-38.19217,146.55373,1.9178549461488
-38.19152,146.54811,1.9178549461488
-38.19079,146.55272,1.9178549461488
-38.18622,146.28206,1.14392410062327
-38.17561,146.25754,1.14392410062327
-38.174292,146.258891,1.14392410062327
-38.174314,146.259083,1.14392410062327
-38.21028,146.5201,1.9178549461488
-38.101344,145.151088,0.591762912587506
-38.10004,145.151727,0.591762912587506
-38.097844,145.160773,0.591762912587506
-38.098627,145.166436,0.591762912587506
-38.099184,145.170874,0.591762912587506
-38.098867,145.168463,0.591762912587506
-38.098344,145.164197,0.591762912587506
-38.097902,145.160796,0.591762912587506
-38.100072,145.151748,0.591762912587506
-38.101338,145.150312,0.591762912587506
-38.100724,145.144906,0.591762912587506
-38.103894,145.125838,0.591762912587506
-38.104044,145.125834,0.591762912587506
-38.115347,145.179377,0.591762912587506
-38.138369,145.205401,1.81206176770343
-38.158935,145.190124,0.196311405992222
-38.142992,145.176281,3.06008183000557
-38.146604,145.138037,3.06008183000557
-36.120041,146.88563,1.12808341080257
-38.151864,145.134812,3.06008183000557
-38.14201,145.20324,0.196311405992222
-38.14211,145.20303,0.196311405992222
-38.08793,145.19902,0.479180867076117
-38.08263,145.20102,1.81206176770343
-38.08194,145.20139,1.81206176770343
-37.896473,145.031142,0.194048450303551
-37.89785,145.03143,0.194048450303551
-37.90047,145.0355,0.398280201206123
-37.903002,145.035011,0.398280201206123
-37.900173,145.042238,0.398280201206123
-37.900429,145.044329,0.398280201206123
-37.900716,145.046713,0.398280201206123
-37.901068,145.049355,0.398280201206123
-37.901356,145.05193,0.738289293428964
-37.901615,145.05409,0.738289293428964
-37.895478,145.059298,0.418646802404163
-37.895809,145.06218,0.418646802404163
-37.896151,145.064927,0.418646802404163
-37.895125,145.05639,0.418646802404163
-37.897109,145.06544,0.418646802404163
-37.89731,145.06701,0.418646802404163
-37.897622,145.069529,0.485403995219962
-37.897997,145.072545,0.485403995219962
